Study_accession	Sample_accession	Run_accession	Isolate_name	Isolate_name_paper	Isolate_name_reads	Metadata_status	Species	BAPS_group	Sequence_Type	Country/Province	Origin	Location	Source_code	Ampicillin	Vancomycin	Teicoplanin	Doxycycline	Erythromycin	Nitrofurantoin	Gentamicin	Linezolid	Levofloxacin	Quinolone	Streptomycin	Tigecycline	Read_status	Read_1	Read_2
PRJNA604849	SAMN13999909		WW_0062K	0062K	ES-C-ST001-15DEC14-0062K		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	R	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-15DEC14-0062K_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-15DEC14-0062K_2.fastq.gz
PRJNA604849	SAMN13999908		WW_0062J	0062J	ES-C-ST001-15DEC14-0062J		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	I	S	R	S	R		E_faecalis_368/all_reads/ES-C-ST001-15DEC14-0062J_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-15DEC14-0062J_2.fastq.gz
PRJNA604849	SAMN13999907		WW_0062C	0062C	ES-C-ST001-15DEC14-0062C		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	S	S	S	S	R	S	R		E_faecalis_368/all_reads/ES-C-ST001-15DEC14-0062C_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-15DEC14-0062C_2.fastq.gz
PRJNA604849	SAMN13999906		WW_0062A	0062A	ES-C-ST001-15DEC14-0062A		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-15DEC14-0062A_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-15DEC14-0062A_2.fastq.gz
PRJNA604849	SAMN13999905		WW_0061A	0061A	ES-M-ST002-23NOV14-0061A		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	I	S	S	S	S	I	S	S		E_faecalis_368/all_reads/ES-M-ST002-23NOV14-0061A_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST002-23NOV14-0061A_2.fastq.gz
PRJNA604849	SAMN13999904		WW_0060M		ES-M-ST001-23NOV14-0060M	No metadata in original paper (10.1038/s41598-020-61002-5)	Enterococcus faecalis																				E_faecalis_368/all_reads/ES-M-ST001-23NOV14-0060M_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-23NOV14-0060M_2.fastq.gz
PRJNA604849	SAMN13999903		WW_0060L	0060L	ES-M-ST001-23NOV14-0060L		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-23NOV14-0060L_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-23NOV14-0060L_2.fastq.gz
PRJNA604849	SAMN13999902		WW_0060K	0060K	ES-M-ST001-23NOV14-0060K		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	I	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-23NOV14-0060K_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-23NOV14-0060K_2.fastq.gz
PRJNA604849	SAMN13999901		WW_0060J	0060J	ES-M-ST001-23NOV14-0060J		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	I	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-23NOV14-0060J_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-23NOV14-0060J_2.fastq.gz
PRJNA604849	SAMN13999900		WW_0060I	0060I	ES-M-ST001-23NOV14-0060I		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-23NOV14-0060I_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-23NOV14-0060I_2.fastq.gz
PRJNA604849	SAMN13999899		WW_0060B	0060B	ES-M-ST001-23NOV14-0060B		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	I	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-23NOV14-0060B_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-23NOV14-0060B_2.fastq.gz
PRJNA604849	SAMN13999898		WW_0060C	0060C	ES-M-ST001-23NOV14-0060C		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	I	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-23NOV14-0060C_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-23NOV14-0060C_2.fastq.gz
PRJNA604849	SAMN13999897		WW_0053M	0053M	ES-C-ST001-20OCT14-0053M		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	R	S	S	R	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-20OCT14-0053M_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-20OCT14-0053M_2.fastq.gz
PRJNA604849	SAMN13999896		WW_0138A	0138A	ES-M-ST002-03NOV15-0138A		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	S	S	I	S	S		E_faecalis_368/all_reads/ES-M-ST002-03NOV15-0138A_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST002-03NOV15-0138A_2.fastq.gz
PRJNA604849	SAMN13999895		WW_0137D	0137D	ES-M-ST001-03NOV15-0137D		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	I	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-03NOV15-0137D_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03NOV15-0137D_2.fastq.gz
PRJNA604849	SAMN13999894		WW_0137B	0137B	ES-M-ST001-03NOV15-0137B		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	R	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-03NOV15-0137B_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03NOV15-0137B_2.fastq.gz
PRJNA604849	SAMN13999893		WW_0134M	0134M	ES-C-ST001-05OCT15-0134M		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	S	S	R	R	S		E_faecalis_368/all_reads/ES-C-ST001-05OCT15-0134M_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-05OCT15-0134M_2.fastq.gz
PRJNA604849	SAMN13999892		WW_0134K	0134K	ES-C-ST001-05OCT15-0134K		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-05OCT15-0134K_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-05OCT15-0134K_2.fastq.gz
PRJNA604849	SAMN13999891		WW_0134J	0134J	ES-C-ST001-05OCT15-0134J		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	S	S	R	R	S		E_faecalis_368/all_reads/ES-C-ST001-05OCT15-0134J_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-05OCT15-0134J_2.fastq.gz
PRJNA604849	SAMN13999890		WW_0134I	0134I	ES-C-ST001-05OCT15-0134I		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-05OCT15-0134I_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-05OCT15-0134I_2.fastq.gz
PRJNA604849	SAMN13999889		WW_0125I	0125I	ES-M-ST002-15SEP15-0125I		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	S	S	R	R	S		E_faecalis_368/all_reads/ES-M-ST002-15SEP15-0125I_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST002-15SEP15-0125I_2.fastq.gz
PRJNA604849	SAMN13999888		WW_0124C	0124C	ES-M-ST001-15SEP15-0124C		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	S	S	S	S	S	I	S	S		E_faecalis_368/all_reads/ES-M-ST001-15SEP15-0124C_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-15SEP15-0124C_2.fastq.gz
PRJNA604849	SAMN13999887		WW_0124A	0124A	ES-M-ST001-15SEP15-0124A		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	I	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-15SEP15-0124A_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-15SEP15-0124A_2.fastq.gz
PRJNA604849	SAMN13999886		WW_0117L	0117L	ES-C-ST001-25AUG15-0117L		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-25AUG15-0117L_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-25AUG15-0117L_2.fastq.gz
PRJNA604849	SAMN13999885		WW_0117K	0117K	ES-C-ST001-25AUG15-0117K		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	R	S	R	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-25AUG15-0117K_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-25AUG15-0117K_2.fastq.gz
PRJNA604849	SAMN13999884		WW_0147K	0147K	ES-M-ST001-08MAR16-0147K		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-08MAR16-0147K_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-08MAR16-0147K_2.fastq.gz
PRJNA604849	SAMN13999883		WW_0147J	0147J	ES-M-ST001-08MAR16-0147J		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-08MAR16-0147J_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-08MAR16-0147J_2.fastq.gz
PRJNA604849	SAMN13999882		WW_0148A	0148A	ES-M-ST002-08MAR16-0148A		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	I	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST002-08MAR16-0148A_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST002-08MAR16-0148A_2.fastq.gz
PRJNA604849	SAMN13999881		WW_0147C	0147C	ES-M-ST001-08MAR16-0147C		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-08MAR16-0147C_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-08MAR16-0147C_2.fastq.gz
PRJNA604849	SAMN13999880		WW_0147A	0147A	ES-M-ST001-08MAR16-0147A		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	I	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-08MAR16-0147A_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-08MAR16-0147A_2.fastq.gz
PRJNA604849	SAMN13999879		WW_0145M	0145M	ES-C-ST001-01FEB16-0145M		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-01FEB16-0145M_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-01FEB16-0145M_2.fastq.gz
PRJNA604849	SAMN13999878		WW_0146A	0146A	ES-C-ST002-01FEB16-0146A		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	I	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST002-01FEB16-0146A_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST002-01FEB16-0146A_2.fastq.gz
PRJNA604849	SAMN13999877		WW_0145C	0145C	ES-C-ST001-01FEB16-0145C		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-01FEB16-0145C_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-01FEB16-0145C_2.fastq.gz
PRJNA604849	SAMN13999876		WW_0145B	0145B	ES-C-ST001-01FEB16-0145B		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	R	S	I	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-01FEB16-0145B_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-01FEB16-0145B_2.fastq.gz
PRJNA604849	SAMN13999875		WW_0141L	0141L	ES-C-ST001-07DEC15-0141L		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	R	S	R	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-07DEC15-0141L_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-07DEC15-0141L_2.fastq.gz
PRJNA604849	SAMN13999874		WW_0141K	0141K	ES-C-ST001-07DEC15-0141K		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-07DEC15-0141K_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-07DEC15-0141K_2.fastq.gz
PRJNA604849	SAMN13999873		WW_0141J	0141J	UNMATCHED: WW0141J		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	S	S	R	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN13999872		WW_0141I	0141I	ES-C-ST001-07DEC15-0141I		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	R	S	R	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-07DEC15-0141I_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-07DEC15-0141I_2.fastq.gz
PRJNA604849	SAMN13999871		WW_0141D	0141D	ES-C-ST001-07DEC15-0141D		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	I	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-07DEC15-0141D_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-07DEC15-0141D_2.fastq.gz
PRJNA604849	SAMN13999870		WW_0141C	0141C	ES-C-ST001-07DEC15-0141C		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-07DEC15-0141C_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-07DEC15-0141C_2.fastq.gz
PRJNA604849	SAMN13999869		WW_0141B	0141B	ES-C-ST001-07DEC15-0141B		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	S	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-07DEC15-0141B_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-07DEC15-0141B_2.fastq.gz
PRJNA604849	SAMN13999868		WW_0141A	0141A	ES-C-ST001-07DEC15-0141A		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-07DEC15-0141A_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-07DEC15-0141A_2.fastq.gz
PRJNA604849	SAMN13999867		WW_0137M	0137M	ES-M-ST001-03NOV15-0137M		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	I	S	R	R	S	R	S	S	R	R	S		E_faecalis_368/all_reads/ES-M-ST001-03NOV15-0137M_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03NOV15-0137M_2.fastq.gz
PRJNA604849	SAMN13999866		WW_0137L	0137L	ES-M-ST001-03NOV15-0137L		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	I	R	S	R	S	R	S	S	S		E_faecalis_368/all_reads/ES-M-ST001-03NOV15-0137L_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03NOV15-0137L_2.fastq.gz
PRJNA604849	SAMN13999865		WW_0137K	0137K	ES-M-ST001-03NOV15-0137K		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	I	R	S	R	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-03NOV15-0137K_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03NOV15-0137K_2.fastq.gz
PRJNA604849	SAMN13999864		WW_0137J	0137J	ES-M-ST001-03NOV15-0137J		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	I	R	S	R	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-03NOV15-0137J_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03NOV15-0137J_2.fastq.gz
PRJNA604849	SAMN13999863		WW_0137I	0137I	ES-M-ST001-03NOV15-0137I		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-03NOV15-0137I_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03NOV15-0137I_2.fastq.gz
PRJNA604849	SAMN13999862		WW_0152K	0152K	ES-M-ST001-03MAY16-0152K		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	S	R	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-03MAY16-0152K_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03MAY16-0152K_2.fastq.gz
PRJNA604849	SAMN13999861		WW_0152I	0152I	ES-M-ST001-03MAY16-0152I		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-03MAY16-0152I_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-03MAY16-0152I_2.fastq.gz
PRJNA604849	SAMN13999860		WW_0089M	0089M	ES-M-ST001-19MAY15-0089M		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-19MAY15-0089M_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-19MAY15-0089M_2.fastq.gz
PRJNA604849	SAMN13999859		WW_0089L	0089l	ES-M-ST001-19MAY15-0089L		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	R	S	S	R	R	S		E_faecalis_368/all_reads/ES-M-ST001-19MAY15-0089L_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-19MAY15-0089L_2.fastq.gz
PRJNA604849	SAMN13999858		WW_0089K	0089K	ES-M-ST001-19MAY15-0089K		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	I	R	S	I	S	S	R	R	S		E_faecalis_368/all_reads/ES-M-ST001-19MAY15-0089K_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-19MAY15-0089K_2.fastq.gz
PRJNA604849	SAMN13999857		WW_0089I		ES-M-ST001-19MAY15-0089I	No metadata in original paper (10.1038/s41598-020-61002-5)	Enterococcus faecalis																				E_faecalis_368/all_reads/ES-M-ST001-19MAY15-0089I_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-19MAY15-0089I_2.fastq.gz
PRJNA604849	SAMN13999856		WW_0089E	0089E	ES-M-ST001-19MAY15-0089E		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	I	I	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-M-ST001-19MAY15-0089E_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-19MAY15-0089E_2.fastq.gz
PRJNA604849	SAMN13999855		WW_0089D	0089D	ES-M-ST001-19MAY15-0089D		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	I	R	S	R	S	S	R	R	S		E_faecalis_368/all_reads/ES-M-ST001-19MAY15-0089D_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-19MAY15-0089D_2.fastq.gz
PRJNA604849	SAMN13999854		WW_0089C	0089C	ES-M-ST001-19MAY15-0089C		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	I	S	S	S	S	I	S	S		E_faecalis_368/all_reads/ES-M-ST001-19MAY15-0089C_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-19MAY15-0089C_2.fastq.gz
PRJNA604849	SAMN13999853		WW_0089B	0089B	ES-M-ST001-19MAY15-0089B		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	I	S	S	I	S	S	S	S	I	S	S		E_faecalis_368/all_reads/ES-M-ST001-19MAY15-0089B_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-19MAY15-0089B_2.fastq.gz
PRJNA604849	SAMN13999852		WW_0089A	0089A	ES-M-ST001-19MAY15-0089A		Enterococcus faecalis			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	R	S	S	R	R	S		E_faecalis_368/all_reads/ES-M-ST001-19MAY15-0089A_1.fastq.gz	E_faecalis_368/all_reads/ES-M-ST001-19MAY15-0089A_2.fastq.gz
PRJNA604849	SAMN13999851		WW_0082C	0082C	ES-C-ST002-27APR15-0082C		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	I	S	S	I	S	S	S	S	I	S	S		E_faecalis_368/all_reads/ES-C-ST002-27APR15-0082C_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST002-27APR15-0082C_2.fastq.gz
PRJNA604849	SAMN13999850		WW_0082B	0082B	ES-C-ST002-27APR15-0082B		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	S	S	S	S	I	S	S		E_faecalis_368/all_reads/ES-C-ST002-27APR15-0082B_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST002-27APR15-0082B_2.fastq.gz
PRJNA604849	SAMN13999849		WW_0081M	0081M	ES-C-ST001-27APR15-0081M		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	I	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-27APR15-0081M_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-27APR15-0081M_2.fastq.gz
PRJNA604849	SAMN13999848		WW_0081K	0081K	ES-C-ST001-27APR15-0081K		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-27APR15-0081K_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-27APR15-0081K_2.fastq.gz
PRJNA604849	SAMN13999847		WW_0081J	0081J	ES-C-ST001-27APR15-0081J		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	S	S	R	R	S		E_faecalis_368/all_reads/ES-C-ST001-27APR15-0081J_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-27APR15-0081J_2.fastq.gz
PRJNA604849	SAMN13999846		WW_0081I	0081I	ES-C-ST001-27APR15-0081I		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-27APR15-0081I_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-27APR15-0081I_2.fastq.gz
PRJNA604849	SAMN13999845		WW_0081C	0081C	ES-C-ST001-27APR15-0081C		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	I	S	S	S	S	I	R	S		E_faecalis_368/all_reads/ES-C-ST001-27APR15-0081C_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-27APR15-0081C_2.fastq.gz
PRJNA604849	SAMN13999844		WW_0145A	0145A	ES-C-ST001-01FEB16-0145A		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-01FEB16-0145A_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-01FEB16-0145A_2.fastq.gz
PRJNA604849	SAMN13999843		WW_0142J	0142J	ES-C-ST002-07DEC15-0142J		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	R	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST002-07DEC15-0142J_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST002-07DEC15-0142J_2.fastq.gz
PRJNA604849	SAMN13999842		WW_0096J	0096J	ES-C-ST001-15JUN15-0096J		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	R	S	R	R	R	S		E_faecalis_368/all_reads/ES-C-ST001-15JUN15-0096J_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-15JUN15-0096J_2.fastq.gz
PRJNA604849	SAMN13999841		WW_0096B	0096B	ES-C-ST001-15JUN15-0096B		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	S	S	S	S	R	S	S		E_faecalis_368/all_reads/ES-C-ST001-15JUN15-0096B_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-15JUN15-0096B_2.fastq.gz
PRJNA604849	SAMN13999840		WW_0081A	0081A	ES-C-ST001-27APR15-0081A		Enterococcus faecalis			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	S	S	S	S	S	I	S	S		E_faecalis_368/all_reads/ES-C-ST001-27APR15-0081A_1.fastq.gz	E_faecalis_368/all_reads/ES-C-ST001-27APR15-0081A_2.fastq.gz
